link,start,xEnd,video,utterance,arousal,valence,EmotionMaxVote
https://www.youtube.com/watch?v=f7W-4HEGtHk,3770.911159,3777.292496,664ea0ccc_26,utterance_589.mp4,0.535635023553741,0.411415956383493,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,3784.341162,3786.635106,664ea0ccc_26,utterance_591.mp4,0.535635023553741,0.535635023553741,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,3786.676814,3788.803926,664ea0ccc_26,utterance_592.mp4,0.535635023553741,0.535635023553741,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,3789.304423,3790.513958,664ea0ccc_26,utterance_593.mp4,0.535635023553741,0.535635023553741,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,3791.34812,3792.390822,664ea0ccc_26,utterance_594.mp4,0.535635023553741,0.535635023553741,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,3792.515946,3802.108805,664ea0ccc_26,utterance_595.mp4,0.435758763399308,0.247686425049769,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,3802.442469,3805.570576,664ea0ccc_26,utterance_596.mp4,0.435758763399308,0.435758763399308,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,3805.653992,3806.946942,664ea0ccc_26,utterance_597.mp4,0.435758763399308,0.435758763399308,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,3807.697688,3809.991632,664ea0ccc_26,utterance_598.mp4,0.435758763399308,0.435758763399308,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,3810.325297,3811.534831,664ea0ccc_26,utterance_599.mp4,0.435758763399308,0.435758763399308,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,3812.077037,3813.369987,664ea0ccc_26,utterance_600.mp4,0.435758763399308,0.435758763399308,6
https://www.youtube.com/watch?v=f7W-4HEGtHk,3813.828776,3816.956882,664ea0ccc_26,utterance_601.mp4,0.435758763399308,0.435758763399308,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,3817.040298,3819.584491,664ea0ccc_26,utterance_602.mp4,0.435758763399308,0.435758763399308,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,3819.959864,3822.420641,664ea0ccc_26,utterance_603.mp4,0.435758763399308,0.435758763399308,6
https://www.youtube.com/watch?v=f7W-4HEGtHk,3824.631169,3826.341201,664ea0ccc_26,utterance_605.mp4,0.435758763399308,0.435758763399308,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,3826.966822,3829.344183,664ea0ccc_26,utterance_606.mp4,0.435758763399308,0.435758763399308,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,3829.594431,3832.88937,664ea0ccc_26,utterance_607.mp4,0.435758763399308,0.435758763399308,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,3833.09791,3838.228004,664ea0ccc_26,utterance_608.mp4,0.579166648251956,-0.174062794455509,1
https://www.youtube.com/watch?v=f7W-4HEGtHk,3839.520955,3847.403782,664ea0ccc_26,utterance_609.mp4,0.472612056316953,0.326037973062,1
https://www.youtube.com/watch?v=f7W-4HEGtHk,3852.950957,3855.828815,664ea0ccc_27,utterance_611.mp4,0.472612056316953,0.472612056316953,6
https://www.youtube.com/watch?v=f7W-4HEGtHk,3856.454436,3860.875493,664ea0ccc_27,utterance_612.mp4,0.452681375215791,0.187846759449783,2
https://www.youtube.com/watch?v=f7W-4HEGtHk,3885.358138,3895.868574,664ea0ccc_27,utterance_617.mp4,0.511471576827528,0.0270382761113707,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,4134.981012,4140.02769,664ea0ccc_29,utterance_645.mp4,0.380244346702186,0.0851872840081134,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4140.23623,4145.908529,664ea0ccc_29,utterance_646.mp4,0.316600685368902,0.097887274739175,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4146.075362,4156.669215,664ea0ccc_29,utterance_647.mp4,0.421413776686613,0.131983422350164,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4156.293842,4164.093253,664ea0ccc_29,utterance_648.mp4,0.278888453905848,0.109617310719084,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4164.176669,4166.55403,664ea0ccc_29,utterance_649.mp4,0.278888453905848,0.278888453905848,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4166.804279,4169.014807,664ea0ccc_29,utterance_650.mp4,0.278888453905848,0.278888453905848,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4169.431888,4179.149871,664ea0ccc_29,utterance_651.mp4,0.385767125771042,0.123110497926582,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4179.358411,4180.734778,664ea0ccc_29,utterance_652.mp4,0.385767125771042,0.385767125771042,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4180.818194,4191.745712,664ea0ccc_29,utterance_653.mp4,0.40001774191441,0.173147107972053,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,4191.328631,4201.922484,664ea0ccc_29,utterance_654.mp4,0.36098998804731,-0.12032527492357,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4201.547111,4204.466677,664ea0ccc_29,utterance_655.mp4,0.36098998804731,0.36098998804731,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4205.05059,4215.602735,664ea0ccc_29,utterance_656.mp4,0.278343336892141,-0.0023789598747038,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4214.977114,4219.731835,664ea0ccc_29,utterance_657.mp4,0.269916146465519,-0.0535096166759077,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4219.940376,4230.492521,664ea0ccc_29,utterance_658.mp4,0.332239574745793,0.152857867249403,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4229.866899,4240.377336,664ea0ccc_29,utterance_659.mp4,0.406518064560589,0.160011835828661,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,4240.377336,4250.387276,664ea0ccc_29,utterance_660.mp4,0.347250942675132,0.247771249699873,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4251.763643,4257.47765,664ea0ccc_30,utterance_661.mp4,0.347250942675132,0.347250942675132,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4263.149949,4266.987093,664ea0ccc_30,utterance_664.mp4,0.347250942675132,0.347250942675132,1
https://www.youtube.com/watch?v=f7W-4HEGtHk,4267.529298,4271.199609,664ea0ccc_30,utterance_665.mp4,0.347250942675132,0.347250942675132,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4271.61669,4274.494548,664ea0ccc_30,utterance_666.mp4,0.347250942675132,0.347250942675132,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4274.828212,4280.875884,664ea0ccc_30,utterance_667.mp4,0.403384252982644,-0.0147062331029079,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4285.338649,4288.174799,664ea0ccc_30,utterance_670.mp4,0.403384252982644,0.403384252982644,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4288.258215,4292.345607,664ea0ccc_30,utterance_671.mp4,0.452773300257441,0.0955330157393294,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4292.345607,4299.519397,664ea0ccc_30,utterance_672.mp4,0.432382496109746,-0.0461512901851188,2
https://www.youtube.com/watch?v=f7W-4HEGtHk,4299.644522,4302.981168,664ea0ccc_30,utterance_673.mp4,0.432382496109746,0.432382496109746,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4303.148,4306.401231,664ea0ccc_30,utterance_674.mp4,0.432382496109746,0.432382496109746,2
https://www.youtube.com/watch?v=f7W-4HEGtHk,4307.235393,4309.988126,664ea0ccc_30,utterance_675.mp4,0.432382496109746,0.432382496109746,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4315.410177,4317.245332,664ea0ccc_30,utterance_678.mp4,0.432382496109746,0.432382496109746,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4319.789525,4321.624681,664ea0ccc_30,utterance_680.mp4,0.432382496109746,0.432382496109746,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4324.460831,4327.755769,664ea0ccc_30,utterance_682.mp4,0.432382496109746,0.432382496109746,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4339.934529,4349.235432,664ea0ccc_30,utterance_685.mp4,0.430896869238992,0.0311104011710226,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4349.27714,4353.865029,664ea0ccc_30,utterance_686.mp4,0.430896869238992,0.430896869238992,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4358.61975,4360.37149,664ea0ccc_30,utterance_689.mp4,0.430896869238992,0.430896869238992,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4360.663446,4362.164937,664ea0ccc_30,utterance_690.mp4,0.430896869238992,0.430896869238992,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4362.415186,4364.50059,664ea0ccc_30,utterance_691.mp4,0.430896869238992,0.430896869238992,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4366.210621,4375.553232,664ea0ccc_30,utterance_693.mp4,0.430896869238992,0.430896869238992,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4375.845188,4385.563172,664ea0ccc_30,utterance_694.mp4,0.430896869238992,0.430896869238992,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,4619.045018,4629.847411,664ea0ccc_33,utterance_735.mp4,0.431236582005461,-0.238829981433068,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,4629.555454,4634.602132,664ea0ccc_33,utterance_736.mp4,0.476143020613867,-0.0304818328438254,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,4635.394586,4645.863315,664ea0ccc_33,utterance_737.mp4,0.441105565849904,-0.0792715409059541,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,4646.196979,4649.158253,664ea0ccc_33,utterance_738.mp4,0.441105565849904,0.441105565849904,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,4649.408502,4660.294311,664ea0ccc_33,utterance_739.mp4,0.447224116269843,-0.115427473704223,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,4842.099843,4852.735404,664ea0ccc_35,utterance_767.mp4,0.431039557927196,0.0109513649950079,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,4852.318323,4857.865498,664ea0ccc_35,utterance_768.mp4,0.336403804513917,-0.227839970674044,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,4857.865498,4868.459351,664ea0ccc_35,utterance_769.mp4,0.360794531892764,-0.168048771476278,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,4868.083979,4874.924104,664ea0ccc_35,utterance_770.mp4,0.35630897961988,-0.166089374266681,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,4885.01746,4895.569605,664ea0ccc_35,utterance_772.mp4,0.358593204651614,-0.156795881699758,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,4895.527897,4901.033364,664ea0ccc_35,utterance_773.mp4,0.35973516391508,-0.156747440514778,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,4901.075072,4912.21113,664ea0ccc_35,utterance_774.mp4,0.344532924871961,-0.136140552096045,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,4911.877465,4919.259796,664ea0ccc_35,utterance_775.mp4,0.329714718938298,-0.225006286341066,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,4923.847685,4933.815917,664ea0ccc_35,utterance_777.mp4,0.296981551891465,-0.220186900215048,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,4933.774209,4944.326353,664ea0ccc_35,utterance_778.mp4,0.310529933480497,-0.224250900340761,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,4943.992689,4954.753374,664ea0ccc_35,utterance_779.mp4,0.358920880435964,-0.208452390757568,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,4955.962908,4962.052288,664ea0ccc_35,utterance_781.mp4,0.376282446567338,-0.153338955456404,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,4962.093997,4972.771266,664ea0ccc_35,utterance_782.mp4,0.477138865491742,0.0658197000408445,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,4972.312477,4978.068192,664ea0ccc_35,utterance_783.mp4,0.499729486972956,0.106398385399182,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,4978.443565,4989.371083,664ea0ccc_35,utterance_784.mp4,0.482118075613675,0.0693380788318499,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,4993.917264,4995.919252,664ea0ccc_36,utterance_786.mp4,0.482118075613675,0.482118075613675,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,4996.252916,4997.754407,664ea0ccc_36,utterance_787.mp4,0.482118075613675,0.482118075613675,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,4998.004656,5002.592545,664ea0ccc_36,utterance_788.mp4,0.482118075613675,0.482118075613675,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5002.967917,5009.307546,664ea0ccc_36,utterance_789.mp4,0.499708291801459,0.184641075694284,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5010.266832,5011.559782,664ea0ccc_36,utterance_790.mp4,0.499708291801459,0.499708291801459,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5011.726615,5016.564752,664ea0ccc_36,utterance_791.mp4,0.449667308819681,0.0898872595381542,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5018.733573,5020.902393,664ea0ccc_36,utterance_792.mp4,0.449667308819681,0.449667308819681,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5021.069225,5023.780251,664ea0ccc_36,utterance_793.mp4,0.449667308819681,0.449667308819681,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5049.972926,5053.684946,664ea0ccc_37,utterance_805.mp4,0.449667308819681,0.449667308819681,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,5054.060319,5056.270847,664ea0ccc_37,utterance_806.mp4,0.449667308819681,0.449667308819681,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5056.687928,5059.482369,664ea0ccc_37,utterance_807.mp4,0.449667308819681,0.449667308819681,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,5059.607494,5062.485351,664ea0ccc_37,utterance_808.mp4,0.449667308819681,0.449667308819681,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5063.694886,5067.698862,664ea0ccc_37,utterance_809.mp4,0.50134626887148,0.0183949327021347,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5070.11793,5073.788242,664ea0ccc_37,utterance_811.mp4,0.50134626887148,0.50134626887148,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5075.081192,5078.000758,664ea0ccc_37,utterance_812.mp4,0.50134626887148,0.50134626887148,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5088.803151,5099.313588,664ea0ccc_38,utterance_814.mp4,0.50134626887148,0.50134626887148,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5099.021632,5109.740609,664ea0ccc_38,utterance_815.mp4,0.50134626887148,0.50134626887148,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5109.240112,5119.750549,664ea0ccc_38,utterance_816.mp4,0.50134626887148,0.50134626887148,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5119.458592,5129.927321,664ea0ccc_38,utterance_817.mp4,0.50134626887148,0.50134626887148,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5129.385116,5139.853844,664ea0ccc_38,utterance_818.mp4,0.50134626887148,0.50134626887148,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,5139.311639,5150.030617,664ea0ccc_38,utterance_819.mp4,0.50134626887148,0.50134626887148,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5149.238163,5159.790308,664ea0ccc_38,utterance_820.mp4,0.50134626887148,0.50134626887148,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5159.456643,5170.092204,664ea0ccc_38,utterance_821.mp4,0.532374326517957,0.225203538786515,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5169.675123,5173.345435,664ea0ccc_38,utterance_822.mp4,0.532374326517957,0.532374326517957,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,5176.682081,5179.643355,664ea0ccc_38,utterance_824.mp4,0.532374326517957,0.532374326517957,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5240.912528,5251.381257,664ea0ccc_40,utterance_835.mp4,0.405533078870998,0.0780413323029655,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,5250.839052,5261.516321,664ea0ccc_40,utterance_836.mp4,0.403258547339354,0.0698422930589686,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,5261.057532,5264.018806,664ea0ccc_40,utterance_837.mp4,0.403258547339354,0.403258547339354,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,5264.561011,5275.488529,664ea0ccc_40,utterance_838.mp4,0.389558897449059,0.0954455784429514,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,5274.779491,5281.077412,664ea0ccc_40,utterance_839.mp4,0.264770928263057,0.183322141595374,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,5281.494493,5286.874835,664ea0ccc_40,utterance_840.mp4,0.33236763801872,0.213352293744503,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,5287.041668,5297.510396,664ea0ccc_40,utterance_841.mp4,0.358715185720389,0.0647025415474584,1
https://www.youtube.com/watch?v=f7W-4HEGtHk,5296.968191,5307.64546,664ea0ccc_40,utterance_842.mp4,0.329037846880641,0.0171119671680774,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,5308.062541,5318.823227,664ea0ccc_40,utterance_843.mp4,0.36657345059911,-0.0255890665538694,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5318.864935,5324.912607,664ea0ccc_40,utterance_844.mp4,0.422806589388229,0.0160384913743519,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,5324.996023,5335.423043,664ea0ccc_40,utterance_845.mp4,0.380114113078614,0.0932648420738422,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5334.922546,5345.683232,664ea0ccc_40,utterance_846.mp4,0.349734309039375,0.0365910478343329,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5357.69516,5368.414137,664ea0ccc_40,utterance_849.mp4,0.31892221459766,0.169570148338041,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5367.91364,5372.25128,664ea0ccc_40,utterance_850.mp4,0.269030642668765,0.0547349168506235,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5372.876902,5381.510475,664ea0ccc_40,utterance_851.mp4,0.36244081686383,0.208580262751883,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5389.810383,5400.362528,664ea0ccc_41,utterance_853.mp4,0.564397860202855,0.233998821623826,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5399.736907,5410.414176,664ea0ccc_41,utterance_854.mp4,0.554793171275973,0.130059581898199,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5409.955387,5420.298991,664ea0ccc_41,utterance_855.mp4,0.611401266272568,0.276822308906123,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,5419.881911,5430.475764,664ea0ccc_41,utterance_856.mp4,0.559929178807333,0.205735740340783,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5429.808434,5440.527411,664ea0ccc_41,utterance_857.mp4,0.539973492420059,0.257359958556487,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5440.318871,5448.869028,664ea0ccc_41,utterance_858.mp4,0.600844985740604,0.308720292710706,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5452.873004,5458.920676,664ea0ccc_42,utterance_859.mp4,0.600844985740604,0.600844985740604,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5459.296049,5469.431113,664ea0ccc_42,utterance_860.mp4,0.448324511229439,0.165103868960263,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5469.514529,5478.314934,664ea0ccc_42,utterance_861.mp4,0.463817642522423,0.195078359232328,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5478.857139,5482.31891,664ea0ccc_42,utterance_862.mp4,0.463817642522423,0.463817642522423,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5482.652575,5492.203726,664ea0ccc_42,utterance_863.mp4,0.446207278803767,0.21416486962959,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5492.287142,5497.917733,664ea0ccc_42,utterance_864.mp4,0.43877632381798,0.150241243455103,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5498.41823,5506.009101,664ea0ccc_42,utterance_865.mp4,0.444748978152544,0.0720296816265313,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5506.009101,5516.019041,664ea0ccc_42,utterance_866.mp4,0.462754335113104,0.120214297712288,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5516.227581,5526.779726,664ea0ccc_42,utterance_867.mp4,0.48180435719083,0.213182766768759,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5526.446061,5534.787678,664ea0ccc_42,utterance_868.mp4,0.451988719189386,0.206826482517583,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5536.664542,5541.91976,664ea0ccc_42,utterance_870.mp4,0.451988719189386,0.451988719189386,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5542.79563,5550.052836,664ea0ccc_42,utterance_871.mp4,0.467848884846225,0.221928984324082,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5550.094544,5560.646689,664ea0ccc_42,utterance_872.mp4,0.405418132233355,0.350178015259893,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5560.313025,5571.032002,664ea0ccc_42,utterance_873.mp4,0.472640512074957,0.225547299684602,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5570.531505,5580.583153,664ea0ccc_42,utterance_874.mp4,0.491528650055602,0.190251736151854,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5580.166072,5584.462004,664ea0ccc_42,utterance_875.mp4,0.461087400324925,0.220879710310599,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5584.837377,5591.093589,664ea0ccc_42,utterance_876.mp4,0.451911239518274,0.273568887545821,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5597.099553,5599.727163,664ea0ccc_43,utterance_877.mp4,0.451911239518274,0.451911239518274,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5601.770859,5605.357754,664ea0ccc_43,utterance_878.mp4,0.451911239518274,0.451911239518274,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5606.150207,5608.861233,664ea0ccc_43,utterance_879.mp4,0.451911239518274,0.451911239518274,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5611.405426,5613.157165,664ea0ccc_43,utterance_880.mp4,0.451911239518274,0.451911239518274,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5615.200861,5616.910893,664ea0ccc_43,utterance_881.mp4,0.451911239518274,0.451911239518274,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5623.667602,5625.169093,664ea0ccc_43,utterance_883.mp4,0.451911239518274,0.451911239518274,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5626.003255,5629.339901,664ea0ccc_43,utterance_884.mp4,0.451911239518274,0.451911239518274,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,5630.382603,5633.594126,664ea0ccc_43,utterance_885.mp4,0.451911239518274,0.451911239518274,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5640.01717,5641.143288,664ea0ccc_43,utterance_887.mp4,0.451911239518274,0.451911239518274,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5641.476953,5642.686488,664ea0ccc_43,utterance_888.mp4,0.451911239518274,0.451911239518274,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5642.936736,5644.730184,664ea0ccc_43,utterance_889.mp4,0.451911239518274,0.451911239518274,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5644.980432,5647.566333,664ea0ccc_43,utterance_890.mp4,0.451911239518274,0.451911239518274,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,5654.323043,5655.657701,664ea0ccc_43,utterance_892.mp4,0.451911239518274,0.451911239518274,4
https://www.youtube.com/watch?v=CDFqjeMnTgw,15.33973666,21.77905469,692e35f74_1,utterance_5.mp4,0.476236459278113,-0.0188541525158721,4
https://www.youtube.com/watch?v=CDFqjeMnTgw,22.41961512,30.27490885,692e35f74_1,utterance_6.mp4,0.406747995861192,0.0224086806960143,4
https://www.youtube.com/watch?v=CDFqjeMnTgw,39.88331533,47.53632681,692e35f74_1,utterance_8.mp4,0.406747995861192,0.406747995861192,4
https://www.youtube.com/watch?v=CDFqjeMnTgw,54.04307225,56.67274139,692e35f74_1,utterance_10.mp4,0.406747995861192,0.406747995861192,4
https://www.youtube.com/watch?v=CDFqjeMnTgw,56.63902768,64.76403106,692e35f74_1,utterance_11.mp4,0.433435167007011,0.0164842495387358,4
https://www.youtube.com/watch?v=CDFqjeMnTgw,64.89888589,72.99017556,692e35f74_1,utterance_12.mp4,0.433435167007011,0.433435167007011,4
https://www.youtube.com/watch?v=CDFqjeMnTgw,88.02648886,98.27545577,692e35f74_1,utterance_15.mp4,0.422584838070242,0.0499174200925553,4
https://www.youtube.com/watch?v=CDFqjeMnTgw,97.70232275,108.1535719,692e35f74_1,utterance_16.mp4,0.445548920000387,0.0695948785170306,1
https://www.youtube.com/watch?v=CDFqjeMnTgw,107.8501485,114.4917488,692e35f74_1,utterance_17.mp4,0.482921427122796,0.0590394789619229,4
https://www.youtube.com/watch?v=CDFqjeMnTgw,114.6940311,124.4035787,692e35f74_1,utterance_18.mp4,0.509267706997379,0.0195686710139105,0
https://www.youtube.com/watch?v=F_9iN6eRPpA,62.82692355,66.1300916,47628d7dd_2,utterance_11.mp4,0.228233166658865,0.41580976674218,4
https://www.youtube.com/watch?v=F_9iN6eRPpA,86.41621455,88.28467324,47628d7dd_2,utterance_14.mp4,0.228233166658865,0.228233166658865,4
https://www.youtube.com/watch?v=F_9iN6eRPpA,88.51823058,98.99494539,47628d7dd_2,utterance_15.mp4,0.39625090426283,0.352842737232165,4
https://www.youtube.com/watch?v=F_9iN6eRPpA,118.647127,126.2210578,47628d7dd_2,utterance_18.mp4,0.330064901863131,0.342078460596809,4
https://www.youtube.com/watch?v=F_9iN6eRPpA,126.3545191,131.7263379,47628d7dd_2,utterance_19.mp4,0.344892086371167,0.427849325962954,4
https://www.youtube.com/watch?v=F_9iN6eRPpA,142.0028607,145.4061247,47628d7dd_2,utterance_21.mp4,0.348351949627063,0.232336862652794,4
https://www.youtube.com/watch?v=F_9iN6eRPpA,155.0820715,157.7846636,47628d7dd_2,utterance_25.mp4,0.348351949627063,0.348351949627063,3
https://www.youtube.com/watch?v=F_9iN6eRPpA,304.0916523,312.2995244,47628d7dd_2,utterance_43.mp4,0.432378214653753,0.338221752792601,4
https://www.youtube.com/watch?v=F_9iN6eRPpA,312.9668311,321.3081645,47628d7dd_2,utterance_44.mp4,0.433307830298598,0.343893482386415,4
https://www.youtube.com/watch?v=F_9iN6eRPpA,321.3748952,326.3129646,47628d7dd_2,utterance_45.mp4,0.431011470527723,0.382968996607471,4
https://www.youtube.com/watch?v=F_9iN6eRPpA,326.5131566,329.749594,47628d7dd_2,utterance_46.mp4,0.422091157391882,0.269761370900438,4
https://www.youtube.com/watch?v=F_9iN6eRPpA,330.0165166,340.6266928,47628d7dd_2,utterance_47.mp4,0.472139523288772,0.341502816131258,4
https://www.youtube.com/watch?v=F_9iN6eRPpA,340.0594821,341.3607301,47628d7dd_2,utterance_48.mp4,0.472139523288772,0.472139523288772,4
https://www.youtube.com/watch?v=2SXECEWyeQo,1.167699115,5.638318584,112659cd9_1,utterance_1.mp4,0.17361613653198,0.197640218134576,4
https://www.youtube.com/watch?v=2SXECEWyeQo,5.604955752,15.9140708,112659cd9_1,utterance_2.mp4,0.27279378532572,0.193091143088413,4
https://www.youtube.com/watch?v=2SXECEWyeQo,15.64716814,17.21522124,112659cd9_1,utterance_3.mp4,0.27279378532572,0.27279378532572,4
